,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.06236442101145,61.49324845671465,0.0,-0.017704436253063345,40.26344301737672,0.0,24.042223713693573,0.0,0.0,1.9072488809693124,23.007395801310853,0.0,0.0,0.0,0.0,0.0,82.52981332453936,0.0,26.09565620136283,0.0,0.0
2021-11-16,-19.70114601661794,0.0,0.0,0.0,0.0,58.52712462739351,0.0,0.0,19.901702117040678,16.870414612816777,0.0,25.910993769111194,-12.383335058466425,17.01864678534471,0.0,0.0,46.49731675622686,0.0,0.0,0.0,0.0,50.440577968492974,0.0,0.0,0.0,0.0,0.0,88.85490197835134,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,-8.650208902240262,0.0,0.0,36.47260631692003,-30.624317102670297,136.25799999999998,-18.576877788180187,14.734788697372926,0.0,13.248174137165531,0.0,0.0,0.0,15.822710809247676,0.0,0.0,0.0,0.0,0.0,0.0,40.6881321618003,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,88.15710867899575,0.0,0.0,7.589107344911461,0.0,-1.574355877658634,-1.465862056608016,48.39,9.013623172581301,14.581439692900233,11.975580987148744,0.0,0.0,0.0,-3.814002181868455,0.0,-30.130567220787242,0.0,0.0,2.272082435519607,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,6.11260397793035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.517,-23.446647527692072,-31.183788148906203,0.0,0.0,0.0,0.0,0.0,11.68896371485117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.586380556490209,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,23.565064568873673,0.0,8.383263255587494,0.0,0.0,0.0,0.0,11.579296660212004,15.304440943459852,0.0,17.811867971255083,0.0,0.0,18.66463065098378,0.0,0.0,0.0,-59.191480810472726,5.404563270668589,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,-42.02677191852178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.837550264573014,19.24574216395073,15.204955313259681,0.0,0.0,0.0,29.03889997621874,0.0,19.883553801301968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,-68.73716907094386,0.0,0.0,-31.620822208516778,-3.9920133213196785,-1.658,17.18214308461582,-49.52548680302215,0.0,0.0,-43.33176895712301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,-61.6474208893247,0.0,-1.3158413806862717,-1.4933284658974944,-126.037,-13.372102353775324,-7.035713720942132,0.0,0.0,0.0,0.0,0.0,-190.1880764544387,0.0,0.0,0.0,17.90125836429868,0.0,0.0,0.0,-65.27229781848624,0.0,0.0
2021-11-26,-40.05144959716463,0.0,0.0,42.04085250251738,0.0,-100.44703633647704,0.0,0.0,0.0,0.0,-241.901,-43.10914593456121,-36.92849105579233,-14.137716660921074,-180.53809583190093,0.0,0.0,-33.49927652337782,34.753380799497506,-87.38547950188264,0.0,0.0,0.0,0.0,75.75839526335271,42.64292971772762,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,-23.590743580903943,0.0,-56.719386284845044,0.0,0.0,0.0,62.292,21.62747517584585,22.970245047362027,0.0,0.0,0.0,0.0,0.0,0.0,25.51242459650981,0.0,0.0,3.2657381686698184,0.0,0.0,0.0,-46.37328536931652,-15.976128106386806,-2.239392172806009
2021-11-30,29.30257907578997,0.0,0.0,0.0,126.44575794838947,0.0,0.0,0.0,-30.785231949740066,-56.57046300284509,29.945999999999998,-16.17001519744565,-21.970788079381617,107.22180374665906,0.0,0.0,32.80347355078648,136.21284055202028,72.86297254584368,0.0,-6.979813894060841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.71114434541202
2021-12-01,0.0,-68.48781467500645,0.0,0.0,0.0,4.254896388781216,0.0,0.0,-24.3381057859661,-17.99886252269902,78.143,-26.54391801377712,-17.632091904735045,0.0,0.0,10.3675947495134,0.0,18.087120449063136,0.0,0.0,0.0,10.68150230767204,0.0,52.027605812166236,0.0,0.0,57.26811600496969,9.3511416368291,15.2372907806824
2021-12-02,46.52266463689243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3158413806862717,-1.4933284658974944,0.0,14.64668545146232,-10.661001883787701,0.0,13.922445701445088,0.0,0.0,33.48910802059039,19.933595470074938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57041984740041
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.23064891060986,-56.83836817907448,0.0,5.0684182284390715,-63.096359434750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.373193683912476,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3158413806862717,-1.4933284658974944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,-22.29307319189903,35.99405972739138,0.0,55.42120531604308,58.04474298956762,0.0,12.038771084030078,69.06775914676294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79869582780876,0.0
2021-12-07,-80.39736383066875,0.0,0.0,65.55225207425858,0.0,0.0,132.40358665654742,0.0,22.68934737326071,56.61801683321989,0.0,2.977509660539979,41.87523696025592,-86.04916542124023,0.0,16.97316942864675,0.0,-65.54227170430806,-146.99171268082972,33.4067042727297,0.0,9.901341127328063,29.191848350441333,0.0,0.0,0.0,-3.5522706389505685,0.0,0.0
2021-12-08,0.0,104.86061778305167,0.0,0.0,0.0,-53.803319637127224,0.0,0.0,-1.3158413806862717,-1.4933284658974944,92.839,2.864490353777894,10.598293351618377,0.0,-116.3329481355639,0.0,0.0,19.427161924531777,46.924183686584286,0.0,10.052794358591752,0.0,0.0,0.0,0.0,23.715469729444276,-75.55684721260123,-114.32191439082345,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,71.12888998824201,-8.662983176642452,0.0,0.0,0.0,-113.885,-22.592444566947336,18.497885804007677,0.0,0.0,0.0,0.0,0.0,0.0,-27.729613489411932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.016301955147389,-6.300845548218142,0.0,0.0,0.0,-107.73628896771608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.533122670108185,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,-17.416470263438413,-83.7632545000374,0.0,-35.18100032639598,-33.359294940340156,0.0,-6.950715173288532,15.52306778752476,0.0,0.0,0.0,0.0,-57.029524663753584,0.0,0.0,0.0,-17.914606798659015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.050700732697605,-3.0265429410688593,72.505,1.7472553320482582,-2.149950615592185,-81.91455419023988,0.0,57.72337243918852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,-167.64820185139644,120.42612793653947,0.0,0.0,0.0,-53.070261350536235,-87.55215931340554,0.0,73.15518670979618,22.99903879131046,112.388,9.747643959978976,28.799993402921267,0.0,0.0,0.0,25.730244500623265,0.0,-53.62443268341483,0.6989283855100892,0.0,31.06892728177293,0.0,0.0,0.0,0.0,-108.51114013232713,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,-45.607449755322016,0.0,0.0,-1.6262623536678011,-1.4746319191162107,22.822,10.99401648963652,36.32462246749113,0.0,-62.113316136394005,0.0,52.81794980637516,-45.17113063394018,5.604335804827317,71.15798859601665,0.0,0.0,30.557064438323245,0.0,0.0,0.0,30.22829797329272,0.0,23.071902713384265
2021-12-17,0.0,0.0,0.0,0.0,0.0,70.94956571645335,8.921294819794499,0.0,0.0,0.0,0.0,-28.69260805593611,21.73179335321213,-37.708641873736426,0.0,0.0,0.0,0.0,0.0,0.0,43.19692821249464,0.0,0.0,77.82826668713072,0.0,23.161737977818657,0.0,0.0,-3.755073617756053
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,42.31450928574839,0.0,0.0,0.0,0.0,0.0,-0.6823426168305179,29.358398114923318,0.0,44.39957888423088,0.0,0.0,0.0,22.068035618149885,0.0,0.0,0.0,15.828246145086544,0.0,0.0,0.0,0.0,0.0,-3.521622800124373
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714491535877083,38.881712558563315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,18.992334425638504,5.531115462898901,0.0,0.0,0.0,-73.28332463698776,0.0,0.0,64.87875803927676,5.587378414502966,166.05100000000002,25.156063348889937,46.79277367907851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.82671937085003,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51649428003449,15.199568362577116,80.699,24.50364203861723,-18.90651632888617,0.0,0.0,0.0,35.33844155900831,0.0,0.0,33.89582204671921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.708831971029007,4.541621263473835,62.418,-2.7705932105150226,0.7766869998681223,-45.991386805274665,10.979113617336877,0.0,0.0,-60.00073699068545,-28.762078355097515,0.0,0.0,0.0,0.0,0.0,0.0,10.685564800675303,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721742923310412,-4.15958348001273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,20.359317440572323,0.0,0.0,19.994875131748863,8.743526744793703,0.0,32.31371063605533,-14.240860011888046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.189881252658914,0.0,0.0,0.0,0.0,0.0,16.03824537561653,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.792013210201455,-7.1654470651608895,0.0,-4.684151687798949,3.63554943702634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,28.22372116202448,0.0,41.31645203561616,-5.1609685026953045,70.761,24.30191764554036,-10.862823438439385,0.0,32.06821256421256,0.0,0.0,0.0,17.529476086877143,-12.81963283863189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,49.65628201209688,0.0,0.0,-6.374603869855258,24.055886857813956,106.667,13.144038454344505,-18.073928364515737,0.0,0.0,0.0,0.0,32.37893046081758,0.0,0.0,0.0,15.392629306804965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,51.41189355976639,0.0,19.504968306179258,10.046811826412219,0.0,22.248903210722855,-14.5517547600726,39.072549560649804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.210243225082564,0.0,0.0,0.0,6.542730069046153,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.702946370572968,-7.536311303532299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,120.41423427959776,0.0,0.0,-43.41169543638643,11.549188779747757,122.21399999999998,-14.973622407536132,4.214251589925654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,62.58055383386338,0.0,0.0,0.0,0.0,0.0,6.45262633293626,0.0,57.60006432950401,40.12987438507556,0.0,47.13169541345935,-5.175894703154226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.115066538656428,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,17.825179797916643,-35.99897220993891,0.0,-7.354492297660116,-32.853698576581486,235.578,-4.828971913162378,-10.357474555502181,-35.157808227367426,-33.97896741049023,0.0,10.781723505754933,-54.942084264942274,-50.406707492543184,-0.12411726507357557,31.763404244153282,-24.94796407740812,0.0,0.0,0.0,13.88077709535348,0.0,15.046931328306888,0.0
2022-01-06,21.746342198610282,-136.54161521651213,0.0,0.0,0.0,79.56483391448988,0.0,0.0,-48.81214368183191,3.4016665495511043,9.783999999999992,-6.683944284773212,-27.01490905537551,0.0,0.0,0.0,0.0,35.423018030814454,27.413948990415875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.154908065059498,-1.0531744425749334,0.0,9.615172100753442,-2.4135397489639114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85202472834133,1.2840510511800032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,-89.7074238537298,0.0,0.0,0.0,0.0,-71.12990384887874,0.3138069798456614,0.0,14.882212111133638,25.410103896570117,-133.654,-43.616331164391255,-8.950664152581272,0.0,0.0,0.0,-63.06461240304115,0.0,0.0,-42.82319366446714,0.0,0.0,0.0,0.0,0.0,-74.38798399553448,-19.477683559867703,-7.4965892525184685,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,-21.53717627351384,0.0,0.0,-49.73784411546953,3.311743648633092,0.0,28.773517497310582,-15.790276974725835,-100.46401950546706,-118.59649863858048,-177.6873493685488,0.0,-80.82580041831335,-83.71728766441049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.34649964413414,-34.90959021090166,188.34,4.0075752359388055,14.586142308653933,49.37145444421751,22.947829537880715,0.0,0.0,21.231113367864353,14.216585921391282,0.0,-33.750146532465536,-71.8056767933444,-106.12354240283484,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,48.47007111160238,0.0,25.406986834117752,0.0,50.211102344496396,0.0,0.0,20.2114147978847,-27.614451077191273,0.0,-16.26861873285221,22.312876257244646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19740965546803,15.73561197585515,0.0,0.0
2022-01-14,47.90666950712046,0.0,0.0,0.0,0.0,27.405946257208786,5.71098658950953,-2.559132135568716,22.73959560424443,-5.811954190101553,16.408,0.2160033885580476,-15.630163427571983,38.86993209695824,35.31847525115821,0.0,3.0087608605444753,25.384493008510486,28.825678115002045,4.639377459442663,0.0,44.538509138112055,0.0,0.0,0.0,0.0,0.0,22.372623377373802,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.348191625970303,7.379600536679952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.595310860998369,6.735854737024462,-89.218,18.479502939843538,25.87396995963177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0205145256366295,0.0,0.0,0.0,0.0,-33.01929614306538,0.0
2022-01-18,0.0,84.03090582542926,0.0,0.0,0.0,-42.482850155262135,0.0,0.0,9.250711123770914,36.41547327466367,0.0,-8.663972778204183,13.87784805704268,0.0,0.0,0.0,29.816377702394526,0.0,0.0,-11.22420610853135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,-16.060037051042386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6586558250961843,-17.64496066845974,90.93,-11.388444331105752,15.119493807077356,-46.222608898469055,-19.006470771654797,0.0,0.0,-59.308149081397104,-38.2800784417607,0.0,0.0,33.39371774931929,-15.111034883218444,0.0,0.0,-15.437647762175219,0.0,0.0,29.76353235199543
2022-01-20,-5.277008085783375,0.0,0.0,81.9621082131248,0.0,3.982796347227847,-11.280917326560406,0.0,-6.106324433917748,-5.28677074966824,0.0,-16.493089919763364,-0.18115530912698752,0.0,38.235660512416935,0.0,0.0,0.0,26.78830642849619,25.988791246947258,0.0,0.0,0.0,0.0,0.0,0.0,22.24324056884948,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,-42.60720142847564,0.0,0.0,38.41402136479331,-80.78676190892992,-160.17399999999998,-3.8490727531072837,31.158358984840447,32.69068446225688,0.0,0.0,-1.8805098461979761,41.9803644999411,0.0,0.0,0.0,34.29520385044495,0.0,0.0,0.0,-55.158596819075186,41.519688074274,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.567249657156413,16.267507112388195,44.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,-29.16852744489141,-15.275036395290707,0.0,0.0,0.0,16.98001542951772,0.0,0.0,38.40043595956857,-6.2644188106874115,144.98399999999998,-6.984422850171638,18.805724337007415,36.50232867642858,-2.147297327264414,0.0,0.0,22.79635783860862,-1.8429205766513514,14.293563070247178,0.0,0.0,23.62145423472649,0.0,-20.283603633788594,42.89744601398625,0.0,-18.315300538077295,0.0
2022-01-25,-3.31165061928538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.455686541213469,15.06745541911976,0.0,-12.059530034353982,8.887402164711721,0.0,0.0,0.0,0.0,27.492113697224006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7456168090610156,0.0,18.088352410643566
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689836028888082,45.25499459342768,0.0,13.587530886245958,34.079277688785005,0.0,33.46771578645925,0.0,0.0,25.642828943699687,49.60734062824249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.589268359658895,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,-22.77734317206704,17.589708410808075,0.0,33.448550462902496,20.61500930992147,0.0,2.85331090894214,-26.380789047087774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63633409939592,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,-28.8183113145443,41.75284100678108,0.0,-1.146476178148268,-33.245818831742994,361.967,6.358153936671686,-20.609332905021798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.89593061219236,0.0,-51.54683021698128,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1864831180194706,8.22066249501146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,-57.19312903712961,0.0,0.0,0.0,0.0,0.0,-33.182953141599995,0.0,-42.85951126996854,-28.645019896101996,55.179,4.682594052343588,31.507830362064063,-22.801073341174508,-48.0873475513979,0.0,-28.314129103356382,-35.712127521235175,28.288131612898425,-36.64224142854881,24.136899156260434,0.0,0.0,-34.66177266320887,0.0,-0.48060778302658136,0.0,0.0,0.0
2022-02-01,0.0,-88.43098890635655,0.0,0.0,0.0,10.097550740079123,0.0,0.0,66.4421157968326,-14.208842396368581,0.0,-0.21049099388442016,11.031378535082151,0.0,52.531119552476845,-1.6588228129958258,0.0,59.400742175868736,35.202253409579626,0.0,0.0,-21.04178857589377,-4.015555718969857,0.0,0.0,0.0,0.0,90.4997798699002,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.30540591321811,-41.50193826700148,0.0,3.4142389880901765,-26.69393284701175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,-76.71224883222405,0.0,0.0,0.0,0.0,28.161426019077123,0.0,11.748693212712933,64.46322901953918,-1.5257856019301315,0.0,16.098758669937848,19.712807812035507,-39.94682032842336,-4.15303783324107,0.0,0.0,0.0,5.721266010749707,56.18470796954761,0.0,0.0,0.0,0.0,76.54687274119196,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,12.266379787179655,0.0,0.0,2.3036410925754836,0.0,0.0,-1.5358450571382303,-1.5230650664994645,267.303,-12.908486866700823,17.21703953675057,0.0,25.66048417725773,0.0,0.0,-42.40460667002962,25.763831548097304,0.0,0.0,0.0,0.0,0.0,0.0,7.957254131433849,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,23.631243550120786,0.0,5.473165275752245,0.0,0.0,0.0,0.0,0.0,-1.6219881509327463,20.37179666940996,138.006,6.98545658453271,8.174974285420552,16.926370747243013,0.0,0.0,52.73986448749792,15.058504466633337,0.0,0.0,0.0,54.869463335993345,-94.38375302727755,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,44.49743144614621,0.0,0.0,0.0,0.0,0.0,-18.225583440148498,0.0,39.232073379778505,22.65813957214168,167.46499999999997,3.9561194087231306,12.046976085859415,0.0,38.49603466082988,0.0,0.0,0.0,26.850599746346276,0.0,0.0,0.0,23.031887496328956,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,85.65074421554017,0.0,0.0,0.0,0.0,0.0,0.0,13.674042458277498,21.539763525355433,111.709,-2.222319978987212,-6.313116385627628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,-76.39025189302522,0.0,0.0,0.0,0.0,-19.71973424458092,27.488748841150972,0.0,21.842913665464707,-1.5646434830946632,346.14799999999997,12.069426298111308,11.735834390856304,0.0,0.0,0.0,41.53738113314532,0.0,0.0,42.00331348925634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.43879251441346,0.0
